repo,phase,node,degree,strength,betweenness
kubernetes,pre,jmannanc,4,8,7.064306044084824e-05
kubernetes,pre,prksu,19,73,0.00013460341120932358
kubernetes,pre,obnoxxx,8,31,6.80877485696305e-05
kubernetes,pre,dhirajh,4,8,0.00012481250683974086
kubernetes,pre,skarthiksrinivas,7,17,8.147523362849775e-05
kubernetes,pre,tengqm,8,24,2.821682350488523e-05
kubernetes,pre,runiq,1,2,0.0
kubernetes,pre,thdrnsdk,4,8,3.4949585366860236e-05
kubernetes,pre,mrueg,2,4,5.7466010301899e-06
kubernetes,pre,aledbf,9,22,0.00013857632449613166
kubernetes,pre,karan,2,4,8.009422295393642e-06
kubernetes,pre,JordanFaust,3,6,2.4970446991147126e-05
kubernetes,pre,achinthagunasekara,1,2,0.0
kubernetes,pre,randomvariable,8,23,6.556542185730584e-05
kubernetes,pre,mattmoyer,18,76,0.00019970761038288592
kubernetes,pre,tao12345666333,9,21,0.00023139098210550138
kubernetes,pre,guangxuli,2,4,4.948693403327968e-05
kubernetes,pre,nan-yu,2,6,0.0
kubernetes,pre,yulng,1,2,0.0
kubernetes,pre,marrrvin,2,4,4.5252995567605446e-05
kubernetes,pre,fancyuan,1,2,0.0
kubernetes,pre,halfcrazy,9,33,0.00026580638268707023
kubernetes,pre,simo5,1,2,0.0
kubernetes,pre,lijianfeng1993,6,15,0.0001115200830019454
kubernetes,pre,reith,1,2,0.0
kubernetes,pre,silenceshell,3,6,1.8444858442221748e-05
kubernetes,pre,rkamudhan,1,2,0.0
kubernetes,pre,bryk,6,18,0.00023882112790358186
kubernetes,pre,konryd,6,17,0.00022130058812619492
kubernetes,pre,cheld,6,15,1.0224273368756508e-05
kubernetes,pre,maciaszczykm,14,44,0.0005144356393080742
kubernetes,pre,rf232,5,12,8.406228470090753e-05
kubernetes,pre,j-griffith,16,57,0.00030361642047534995
kubernetes,pre,hubv,3,7,0.0
kubernetes,pre,mfpierre,6,14,0.0001053993759359834
kubernetes,pre,peter-wangxu,3,6,2.5451400271498185e-05
kubernetes,pre,chi-xu,1,3,0.0
kubernetes,pre,mqasimsarfraz,1,2,0.0
kubernetes,pre,zawachte,2,4,1.2418145792011953e-06
kubernetes,pre,sbangari,4,10,1.3073464123368673e-05
kubernetes,pre,kvaps,5,13,3.549471958688094e-05
kubernetes,pre,gyliu513,10,26,0.00034722052085034975
kubernetes,pre,xujieasd,4,8,6.07949644424769e-05
kubernetes,pre,michaelgugino,13,34,0.0008651577209794374
kubernetes,pre,sgnn7,1,2,0.0
kubernetes,pre,dtaniwaki,7,16,0.0003422381804502604
kubernetes,pre,taragu,9,26,0.00022193036557207298
kubernetes,pre,wwwtyro,7,35,0.00022875868504169958
kubernetes,pre,mbruzek,6,27,9.327801510628408e-06
kubernetes,pre,kwmonroe,6,17,0.00044340497135839866
kubernetes,pre,tvansteenburgh,2,4,2.8170504206701337e-06
kubernetes,pre,lazypower,6,26,3.093068268834818e-05
kubernetes,pre,towolf,1,2,0.0
kubernetes,pre,chestack,2,4,0.0
kubernetes,pre,varunmar,1,2,0.0
kubernetes,pre,maisem,3,7,9.955534499767136e-06
kubernetes,pre,ayushpateria,4,11,4.057190702930682e-05
kubernetes,pre,FengyunPan2,43,183,0.005605915825038777
kubernetes,pre,cadmuxe,10,38,4.493548607092867e-05
kubernetes,pre,umohnani8,2,7,0.0
kubernetes,pre,zjj2wry,13,44,0.00013489454952105096
kubernetes,pre,dprotaso,1,2,0.0
kubernetes,pre,lee0c,3,6,3.385745470356881e-06
kubernetes,pre,Sh4d1,3,7,3.720453200159984e-05
kubernetes,pre,vithati,1,3,0.0
kubernetes,pre,bsteciuk,4,11,4.8280421123735125e-05
kubernetes,pre,davidvonthenen,9,25,0.00013499117522631807
kubernetes,pre,marosset,8,19,0.00015650631768718761
kubernetes,pre,JiangtianLi,6,18,4.563128239889745e-05
kubernetes,pre,mbert,2,4,1.2203112964444645e-06
kubernetes,pre,clkao,3,7,2.4048847543930385e-06
kubernetes,pre,abhi,5,13,0.00013629159358919483
kubernetes,pre,sadlil,2,4,3.971920506950564e-06
kubernetes,pre,knightXun,6,12,0.00015089581044736917
kubernetes,pre,AllenZMC,6,17,9.871847938506261e-05
kubernetes,pre,huffmanca,6,16,1.5264498572089387e-05
kubernetes,pre,monstercy,3,7,5.739325731341268e-06
kubernetes,pre,cduchesne,3,9,0.0
kubernetes,pre,matte21,5,11,0.00017699540263613133
kubernetes,pre,kevtaylor,3,15,0.0
kubernetes,pre,FengyunPan,15,60,0.0008588678600895663
kubernetes,pre,ggriffiths,2,4,2.7073830347968943e-06
kubernetes,pre,krunaljain,5,23,0.0
kubernetes,pre,ralfonso,3,7,8.39901814077901e-06
kubernetes,pre,MSSedusch,5,16,0.0
kubernetes,pre,zhengch1122,4,10,5.778601842443542e-06
kubernetes,pre,bmoyles0117,10,62,2.8460269426676196e-06
kubernetes,pre,daschott,5,13,1.6446779418663038e-05
kubernetes,pre,nagiesek,4,9,4.332938131439177e-05
kubernetes,pre,mikkeloscar,3,6,4.0335975043208126e-05
kubernetes,pre,interma,3,6,4.818903500242084e-05
kubernetes,pre,ibrasho,2,5,0.0
kubernetes,pre,bouk,3,7,8.590325345507368e-06
kubernetes,pre,gavinfish,11,27,0.0004645771896762915
kubernetes,pre,jeffchanjunwei,1,2,0.0
kubernetes,pre,gkarthiks,1,2,0.0
kubernetes,pre,subramanian-neelakantan,10,28,0.00017430758624555385
kubernetes,pre,niuzhenguo,8,20,0.00013163916549349114
kubernetes,pre,mountkin,1,2,0.0
kubernetes,pre,jimangel,11,26,0.0006534361845295124
kubernetes,pre,jonyhy96,6,19,1.0424604479988241e-05
kubernetes,pre,ks864148379,1,2,0.0
kubernetes,pre,fredkan,5,13,1.3922467569219116e-05
kubernetes,pre,mvisonneau,2,4,6.683048836944391e-06
kubernetes,pre,haoshuwei,2,4,1.923458125204954e-05
kubernetes,pre,huchengze,6,14,2.1280562781783052e-05
kubernetes,pre,Bubblemelon,7,15,0.0002473468700612437
kubernetes,pre,langyenan,8,18,0.00019792454950758322
kubernetes,pre,philipgough,1,3,0.0
kubernetes,pre,kdada,4,11,0.00010355714492774111
kubernetes,pre,yiyang5055,4,10,2.15593710104962e-05
kubernetes,pre,BenPope,1,2,0.0
kubernetes,pre,YuxiJin-tobeyjin,4,13,0.0
kubernetes,pre,SaranBalaji90,3,6,4.485011491165687e-05
kubernetes,pre,WIZARD-CXY,2,4,1.0147324983650311e-06
kubernetes,pre,baasbank,1,2,0.0
kubernetes,pre,darshanime,4,8,0.0002870509481097093
kubernetes,pre,phiremande,1,2,0.0
kubernetes,pre,julianvmodesto,7,27,5.039387704665752e-06
kubernetes,pre,yland,1,2,0.0
kubernetes,pre,sshukun,4,8,5.268357856404753e-05
kubernetes,pre,feloy,1,2,0.0
kubernetes,pre,Zhuzhenghao,2,4,4.342058979024162e-05
kubernetes,pre,asalkeld,5,12,8.688740237311959e-05
kubernetes,pre,va4st,2,4,1.921855896382802e-06
kubernetes,pre,kinolaev,1,2,0.0
kubernetes,pre,jmcmeek,4,11,5.79431115530599e-06
kubernetes,pre,littleroad,6,15,3.167330434820225e-05
kubernetes,pre,mikebrow,11,35,0.000282525060569049
kubernetes,pre,miaoyq,5,13,0.00011100198378829428
kubernetes,pre,ohsewon,7,16,0.00023068321369725903
kubernetes,pre,fasthall,3,6,3.283877459253723e-05
kubernetes,pre,bmoix,4,9,4.6284086938219454e-05
kubernetes,pre,fatsheep9146,3,6,5.976650451332766e-05
kubernetes,pre,bg-chun,14,40,0.002682638629600457
kubernetes,pre,xueweiz,5,10,4.4126147277499126e-05
kubernetes,pre,weekface,4,9,0.00010676002505071781
kubernetes,pre,mhenc,4,9,8.406228470090753e-05
kubernetes,pre,Fedosin,7,22,4.4714793472995614e-05
kubernetes,pre,multi-io,5,12,1.382361568028668e-05
kubernetes,pre,dklyle,6,21,4.0948134589048756e-05
kubernetes,pre,bashofmann,6,18,3.340977361430422e-05
kubernetes,pre,gonzolino,2,4,1.0898401283180012e-06
kubernetes,pre,Toper2035,1,2,0.0
kubernetes,pre,daniel-hutao,1,3,0.0
kubernetes,pre,cezarygerard,4,14,6.828263296476752e-06
kubernetes,pre,ehashman,6,17,9.58332549729779e-05
kubernetes,pre,IvanovOleg,2,4,1.2203112964444645e-06
kubernetes,pre,desaintmartin,3,20,0.0
kubernetes,pre,xxjwxc,2,6,0.0
kubernetes,pre,olivierlemasle,1,2,0.0
kubernetes,pre,ryanmcnamara,2,4,3.9705650556987594e-05
kubernetes,pre,etiennecoutaud,1,2,0.0
kubernetes,pre,rjaini,2,4,5.242602509396933e-06
kubernetes,pre,cuppett,1,2,0.0
kubernetes,pre,rightblank,1,2,0.0
kubernetes,pre,jiaxuanzhou,1,2,0.0
kubernetes,pre,lostick,1,2,0.0
kubernetes,pre,clamoriniere1A,2,4,2.890898664225519e-06
kubernetes,pre,devdattakulkarni,3,9,2.4358192971031444e-05
kubernetes,pre,sureshpalemoni,1,2,0.0
kubernetes,pre,sailingwithoutwind,1,2,0.0
kubernetes,pre,AnitaNayak,1,3,0.0
kubernetes,pre,frodenas,5,14,1.8939877968199443e-05
kubernetes,pre,dmathieu,3,8,0.0
kubernetes,pre,charlesh001,11,28,0.000492932109001912
kubernetes,pre,sjgllghr,2,4,1.9651147119439863e-05
kubernetes,pre,oleksiys,2,4,1.4251944560541909e-05
kubernetes,pre,wjam,1,2,0.0
kubernetes,pre,aniket-s-kulkarni,5,14,1.1197169371816026e-06
kubernetes,pre,rusik69,3,7,1.9984599969712045e-05
kubernetes,pre,melnikalex,2,6,0.0
kubernetes,pre,ricky1993,9,25,0.0002814329246113315
kubernetes,pre,moonek,2,4,3.223785303489675e-06
kubernetes,pre,kgrygiel,3,9,0.0
kubernetes,pre,gjtempleton,4,8,2.1599876305545032e-05
kubernetes,pre,lojies,5,10,4.886418605813155e-05
kubernetes,pre,geojaz,1,2,0.0
kubernetes,pre,lukasz-ochedzan-ef,2,4,3.5054009370537276e-06
kubernetes,pre,therc,8,23,6.948123441523257e-05
kubernetes,pre,alisondy,3,6,4.947831986794496e-06
kubernetes,pre,avalluri,2,4,8.075945297821605e-06
kubernetes,pre,Szetty,3,6,8.643716245788697e-06
kubernetes,pre,olagacek,2,13,0.0
kubernetes,pre,supriyagarg,2,4,4.264392029517622e-06
kubernetes,pre,rajatjindal,2,4,6.440106655188592e-05
kubernetes,pre,joschi36,1,2,0.0
kubernetes,pre,sebgoa,1,2,0.0
kubernetes,pre,yylt,1,2,0.0
kubernetes,pre,rrati,9,23,0.00023498975650298147
kubernetes,pre,flx42,3,6,2.4281207418265045e-05
kubernetes,pre,fseldow,2,4,1.0660682492304358e-05
kubernetes,pre,ibuildthecloud,1,2,0.0
kubernetes,pre,ojmhetar,1,2,0.0
kubernetes,pre,cynepco3hahue,3,8,3.23592981877139e-05
kubernetes,pre,deeyes24,2,4,4.705811635527837e-05
kubernetes,pre,abhinavdahiya,2,4,1.11582997876748e-05
kubernetes,pre,Pothulapati,4,12,3.096507803118728e-05
kubernetes,pre,jacobwgillespie,1,2,0.0
kubernetes,pre,whypro,8,25,0.00010138234078754032
kubernetes,pre,attlee-wang,1,2,0.0
kubernetes,pre,sysrich,4,9,8.35499527101392e-06
kubernetes,pre,roboll,2,5,9.934516633609563e-07
kubernetes,pre,KashifSaadat,2,4,0.0
kubernetes,pre,ReillyTevera,3,6,5.424067248774665e-05
kubernetes,pre,poonai,1,2,0.0
kubernetes,pre,Miciah,4,10,5.092426067057451e-06
kubernetes,pre,ecordell,1,2,0.0
kubernetes,pre,marccarre,2,4,4.947246560642407e-06
kubernetes,pre,alok87,6,18,2.794526090614764e-05
kubernetes,pre,sonasingh46,1,2,0.0
kubernetes,pre,bruceauyeung,6,14,9.347216662338816e-05
kubernetes,pre,foxyriver,4,8,7.190285060900674e-05
kubernetes,pre,conwaychriscosmo,2,5,0.0
kubernetes,pre,mtaylor91,1,2,0.0
kubernetes,pre,BrendanSChang,1,3,0.0
kubernetes,pre,destijl,3,7,2.4798430172991072e-05
kubernetes,pre,xmh19936688,1,2,0.0
kubernetes,pre,Gridasov,2,8,0.0
kubernetes,pre,alexcope,4,8,0.00022856780295563408
kubernetes,pre,ahmedtd,2,4,4.385959648984531e-05
kubernetes,pre,sambdavidson,6,21,3.425237998449787e-06
kubernetes,pre,n-marton,2,4,2.1028639448109524e-05
kubernetes,pre,mbrannock,1,2,0.0
kubernetes,pre,xychu,7,22,7.516277719708644e-05
kubernetes,pre,KobayashiD27,5,10,0.00044273026062240724
kubernetes,pre,mooncak,5,13,5.634357702399875e-05
kubernetes,pre,Rand01ph,2,4,7.368852451490246e-06
kubernetes,pre,lovejoy,4,9,0.00021757862082867708
kubernetes,pre,xigang,1,2,0.0
kubernetes,pre,joejulian,5,12,8.128169777983079e-05
kubernetes,pre,volume-ji,1,2,0.0
kubernetes,pre,joakimr-axis,10,26,0.00017247087910967466
kubernetes,pre,tcmichael,2,5,0.0
kubernetes,pre,qianlei90,1,2,0.0
kubernetes,pre,ccding,6,14,0.00020248424116927716
kubernetes,pre,mauri870,1,2,0.0
kubernetes,pre,fntlnz,3,6,0.00017728051358762762
kubernetes,pre,StevenACoffman,1,2,0.0
kubernetes,pre,corneliusweig,1,2,0.0
kubernetes,pre,mythi,3,6,1.1196120095082026e-05
kubernetes,pre,leblancd,7,14,0.0006690766924670329
kubernetes,pre,rpothier,6,14,2.0752614145138886e-05
kubernetes,pre,abgworrall,2,4,3.2720184739430186e-05
kubernetes,pre,augabet,2,6,0.0
kubernetes,pre,mikeweiwei,3,6,5.932405716353367e-06
kubernetes,pre,shiyan2016,4,9,7.3160617314605305e-06
kubernetes,pre,emwalker,4,9,4.264992225213984e-05
kubernetes,pre,wccsama,1,2,0.0
kubernetes,pre,discordianfish,4,9,1.1479664892149769e-05
kubernetes,pre,booxter,4,9,1.4887398718190387e-05
kubernetes,pre,ironcladlou,8,33,0.0
kubernetes,pre,markusthoemmes,3,7,2.7290867738811687e-05
kubernetes,pre,lblackstone,1,2,0.0
kubernetes,pre,ultimateboy,2,4,6.75138956036674e-06
kubernetes,pre,shomron,2,4,2.8167944752965605e-06
kubernetes,pre,tamalsaha,9,27,7.080656785805273e-05
kubernetes,pre,likakuli,5,10,0.000360019509885481
kubernetes,pre,shaloulcy,6,17,1.3424794201060554e-05
kubernetes,pre,nilebox,10,33,9.8654158613077e-05
kubernetes,pre,jpeeler,2,4,4.081653949250488e-06
kubernetes,pre,PrasadG193,3,6,6.99142829821549e-05
kubernetes,pre,jsturtevant,6,15,4.012505548945737e-05
kubernetes,pre,TGPSKI,1,2,0.0
kubernetes,pre,mason1kwok,1,2,0.0
kubernetes,pre,mnogu,1,2,0.0
kubernetes,pre,shivnagarajan,4,8,0.0001625125307947324
kubernetes,pre,RomanKrasavtsev,1,2,0.0
kubernetes,pre,ddongchen,2,4,3.318704521270548e-05
kubernetes,pre,aaronbbrown,6,18,8.033299497738561e-06
kubernetes,pre,ffromani,1,2,0.0
kubernetes,pre,wozniakjan,2,4,4.910228693698756e-05
kubernetes,pre,fabioy,4,11,1.789624216311399e-05
kubernetes,pre,ggaaooppeenngg,5,10,6.018866431753122e-05
kubernetes,pre,enxebre,1,2,0.0
kubernetes,pre,Avanpourm,2,4,0.0
kubernetes,pre,fanux,1,2,0.0
kubernetes,pre,frobware,4,8,6.436083950249476e-05
kubernetes,pre,afritzler,4,8,0.00016485444177579618
kubernetes,pre,yuyulei,3,6,6.617536846712851e-05
kubernetes,pre,q6413260,3,10,0.0
kubernetes,pre,tghartland,1,2,0.0
kubernetes,pre,KevinKingKong,4,8,0.00021266987636668
kubernetes,pre,ashish-billore,2,5,0.0
kubernetes,pre,avorima,2,4,3.0572061992777155e-05
kubernetes,pre,vivekbagade,1,2,0.0
kubernetes,pre,tariq1890,3,6,0.00010017804601445557
kubernetes,pre,gorilla001,2,4,7.805537646195023e-06
kubernetes,pre,bmcustodio,1,2,0.0
kubernetes,pre,bjrara,4,9,0.00011992700590680282
kubernetes,pre,uzuku,2,5,0.0
kubernetes,pre,dineshba,3,6,0.00013519870528851948
kubernetes,pre,idvoretskyi,1,2,0.0
kubernetes,pre,andybradshaw,1,2,0.0
kubernetes,pre,tvi,2,4,2.2494780188454198e-05
kubernetes,pre,bradhoekstra,4,12,1.0040913676147624e-05
kubernetes,pre,wangxy518,1,2,0.0
kubernetes,pre,abursavich,4,9,0.0001366006777983097
kubernetes,pre,carlory,11,30,0.0002188718112766927
kubernetes,pre,simonswine,8,16,0.0008925608754571387
kubernetes,pre,w-leads,6,14,8.486855488216978e-05
kubernetes,pre,prashima,2,4,6.705798727686455e-07
kubernetes,pre,yamt,1,2,0.0
kubernetes,pre,luksa,2,4,3.2307105433388704e-06
kubernetes,pre,tlereste,1,2,0.0
kubernetes,pre,kwahome,1,2,0.0
kubernetes,pre,nasa9084,1,2,0.0
kubernetes,pre,phsiao,2,5,0.0
kubernetes,pre,tunblr,1,2,0.0
kubernetes,pre,falcon78921,2,4,7.738804753222512e-06
kubernetes,pre,phenixblue,5,12,6.064629798150672e-06
kubernetes,pre,mbrancato,2,4,0.0
kubernetes,pre,vyta,2,4,7.45858013189249e-07
kubernetes,pre,onursatici,2,6,0.0
kubernetes,pre,noqcks,3,6,8.998451449035806e-05
kubernetes,pre,jeffliu27,1,2,0.0
kubernetes,pre,sukeesh,4,8,0.0001045049101758379
kubernetes,pre,yasongxu,1,2,0.0
kubernetes,pre,liangxia,1,2,0.0
kubernetes,pre,MIBc,1,2,0.0
kubernetes,pre,rhatdan,1,2,0.0
kubernetes,pre,ianychoi,3,6,4.841619604406211e-05
kubernetes,pre,mrobson,1,2,0.0
kubernetes,pre,immuzz,1,2,0.0
kubernetes,pre,paulgmiller,2,4,4.550068409711928e-06
kubernetes,pre,cimomo,3,6,9.161881799829616e-05
kubernetes,pre,tahsinrahman,4,9,0.00010144343507137037
kubernetes,pre,dankohn,1,2,0.0
kubernetes,pre,andrewhowdencom,1,2,0.0
kubernetes,pre,rlenferink,3,11,0.0
kubernetes,pre,Phillels,5,22,2.980354990082869e-06
kubernetes,pre,seemethere,1,2,0.0
kubernetes,pre,Moriadry-zz,2,4,2.3749091417859715e-05
kubernetes,pre,war-turtle,1,2,0.0
kubernetes,pre,vorburger,1,2,0.0
kubernetes,pre,jeremyrickard,1,2,0.0
kubernetes,pre,levimm,2,4,5.242602509396933e-06
kubernetes,pre,ccojocar,1,2,0.0
kubernetes,pre,wenjun93,1,2,0.0
kubernetes,pre,qyqcswill,2,14,0.0
kubernetes,pre,k8s-mirror-api-machinery-api-reviews,2,4,1.5299694398792316e-05
kubernetes,pre,fedebongio,1,2,0.0
kubernetes,pre,shimmy568,1,2,0.0
kubernetes,pre,pierewoj,2,4,1.1514770747669448e-05
kubernetes,pre,mkenigs,1,3,0.0
kubernetes,pre,zq-david-wang,1,2,0.0
kubernetes,pre,bobsongplus,3,8,8.186722997515194e-05
kubernetes,pre,mjaow,1,2,0.0
kubernetes,pre,whs-dot-hk,2,4,6.795750270105982e-05
kubernetes,pre,max8899,3,7,1.7699115412893507e-05
kubernetes,pre,ateleshev,1,2,0.0
kubernetes,pre,ashleyschuett,1,2,0.0
kubernetes,pre,gliush,2,4,1.258290081336231e-05
kubernetes,pre,rmohr,5,10,0.0001772835118814982
kubernetes,pre,zioproto,3,7,0.0
kubernetes,pre,luigi-riefolo,1,2,0.0
kubernetes,pre,rafatio,2,5,1.3659960371213149e-06
kubernetes,pre,macrocell,3,6,6.440106655188592e-05
kubernetes,pre,c3y1huang,2,4,3.517283217065704e-05
kubernetes,pre,danehans,1,2,0.0
kubernetes,pre,rvkubiak,1,2,0.0
kubernetes,pre,haircommander,1,2,0.0
kubernetes,pre,surajssd,1,2,0.0
kubernetes,pre,makocchi-git,2,4,1.9059629506675205e-06
kubernetes,pre,aholler,1,2,0.0
kubernetes,pre,stepyu,2,4,9.842940599132558e-05
kubernetes,pre,cceckman,1,2,0.0
kubernetes,pre,raushan2016,1,2,0.0
kubernetes,pre,carlosedp,2,6,0.0
kubernetes,pre,karthikkondapally,1,2,0.0
kubernetes,pre,dmage,1,3,0.0
kubernetes,pre,davidmccormick,1,2,0.0
kubernetes,pre,MasayaAoyama,4,10,5.684586613302664e-05
kubernetes,pre,mrIncompetent,3,7,2.4818077175218102e-05
kubernetes,pre,hasheddan,1,2,0.0
kubernetes,pre,shashidharatd,2,4,4.375918040994688e-07
kubernetes,pre,jonfriesen,2,4,4.164464156785403e-06
kubernetes,pre,maht,1,2,0.0
kubernetes,pre,Pensu,1,2,0.0
kubernetes,pre,amwat,1,2,0.0
kubernetes,pre,JishanXing,1,2,0.0
kubernetes,pre,edisonxiang,2,4,4.827521384953268e-06
kubernetes,pre,gokultp,1,2,0.0
kubernetes,pre,dkoshkin,1,2,0.0
kubernetes,pre,craigtracey,2,4,3.00782607418735e-06
kubernetes,pre,jlucktay,1,2,0.0
kubernetes,pre,disconnect3d,2,4,2.031621145465678e-05
kubernetes,pre,pencc,1,2,0.0
kubernetes,pre,jprzychodzen,2,4,5.097203589429043e-06
kubernetes,pre,Betula-L,1,2,0.0
kubernetes,pre,LukeShu,1,2,0.0
kubernetes,pre,pmcalpine,2,4,3.180511421230743e-05
kubernetes,pre,palnabarun,2,4,1.600185871658968e-05
kubernetes,pre,bengadbois,1,2,0.0
kubernetes,pre,lrx0014,1,2,0.0
kubernetes,pre,chrigl,1,2,0.0
kubernetes,pre,irajdeep,3,6,5.461218106743991e-06
kubernetes,pre,pjbgf,1,3,0.0
kubernetes,pre,vonsago,2,4,1.5068893851113467e-05
kubernetes,pre,yuansisi,1,2,0.0
kubernetes,pre,hska06,1,2,0.0
kubernetes,pre,hyunsungc,1,2,0.0
kubernetes,pre,chenk008,1,2,0.0
kubernetes,pre,wteiken,1,2,0.0
kubernetes,pre,NicolasT,1,2,0.0
kubernetes,pre,calvix,1,2,0.0
kubernetes,pre,chrischdi,2,4,7.572355215506458e-06
kubernetes,pre,rctl,1,2,0.0
kubernetes,pre,sroskelley,1,2,0.0
kubernetes,pre,xuhuilong,1,2,0.0
kubernetes,pre,mahendrakariya,1,2,0.0
kubernetes,pre,euank,1,2,0.0
kubernetes,pre,RochesterinNYC,1,2,0.0
kubernetes,pre,sanchezl,1,2,0.0
kubernetes,pre,mirake,1,2,0.0
kubernetes,pre,fudali113,2,4,1.0060550685469722e-05
kubernetes,pre,cheyang,1,2,0.0
kubernetes,pre,schrodit,1,3,0.0
kubernetes,during,AkihiroSuda,12,32,0.0006646990885950204
kubernetes,during,liggitt,617,13470,0.0687124000559126
kubernetes,during,derekwaynecarr,357,5210,0.02958207623841752
kubernetes,during,odinuge,129,1247,0.009902687930824697
kubernetes,during,pacoxu,241,2335,0.014469213056785571
kubernetes,during,ehashman,212,2650,0.012705974777093287
kubernetes,during,SergeyKanzhelev,255,3745,0.0116470740523746
kubernetes,during,mrunalp,259,4433,0.014310607646690267
kubernetes,during,resouer,156,1106,0.009020597404244357
kubernetes,during,giuseppe,36,176,0.0001377402283244956
kubernetes,during,dims,433,7776,0.03292885060412503
kubernetes,during,hakman,43,191,0.002686172460186753
kubernetes,during,andrewsykim,353,4853,0.021929038817125115
kubernetes,during,aarnaud,5,11,1.1721431499121106e-05
kubernetes,during,ddebroy,56,258,0.002479124761394838
kubernetes,during,yifan-gu,83,574,0.0015246837811129454
kubernetes,during,klueska,136,1609,0.005602479822626872
kubernetes,during,michmike,47,248,0.0011586023761378374
kubernetes,during,matthyx,137,1464,0.00825104587571975
kubernetes,during,freehan,103,996,0.008400702890211225
kubernetes,during,mm4tt,81,420,0.005977619913000586
kubernetes,during,saschagrunert,202,1966,0.0053995494225962505
kubernetes,during,dcbw,121,1028,0.006480739985903533
kubernetes,during,kumarvin123,19,123,8.728132314713627e-06
kubernetes,during,aroradaman,12,44,0.0
kubernetes,during,pandaamanda,74,343,0.0013809523963376567
kubernetes,during,m1093782566,41,241,0.00181948690270788
kubernetes,during,cezarygerard,9,35,3.067127544842778e-05
kubernetes,during,cyclinder,42,135,0.0025818052011641612
kubernetes,during,ingvagabund,103,587,0.004127691882740679
kubernetes,during,feiskyer,220,3053,0.013408538973184086
kubernetes,during,serathius,142,996,0.011089174041276875
kubernetes,during,aramase,78,760,0.0018894709514585863
kubernetes,during,palnabarun,112,728,0.004904129324025725
kubernetes,during,Verolop,141,949,0.006061145376602648
kubernetes,during,chymy,71,290,0.001437089250344595
kubernetes,during,MadhavJivrajani,130,952,0.0047699983882180655
kubernetes,during,marosset,169,1690,0.008017545048155538
kubernetes,during,enj,132,1241,0.007069645013761589
kubernetes,during,danwinship,144,1344,0.00736277515470251
kubernetes,during,lojies,42,149,0.0015054423928623803
kubernetes,during,justinsb,136,944,0.005543090947485443
kubernetes,during,krak7602,1,2,0.0
kubernetes,during,spiffxp,204,2196,0.011441365073722837
kubernetes,during,rramkumar1,45,274,0.0025148904539731894
kubernetes,during,caseydavenport,91,722,0.0059787848029573066
kubernetes,during,johnbelamaric,133,1331,0.004172272497469726
kubernetes,during,Lion-Wei,34,112,0.003596351267767863
kubernetes,during,caesarxuchao,317,3460,0.02535497717269895
kubernetes,during,liuxu623,6,13,0.00011982368745177568
kubernetes,during,puerco,199,1569,0.005782867918439344
kubernetes,during,basantsa1989,8,20,0.0003027448396718269
kubernetes,during,jluhrsen,7,18,2.779685220740602e-05
kubernetes,during,nckturner,88,560,0.004993278738204259
kubernetes,during,madhanrm,25,201,0.00013876645626255006
kubernetes,during,smarterclayton,404,5642,0.02695978086583858
kubernetes,during,robscott,83,760,0.00676970234919983
kubernetes,during,tallclair,201,1527,0.01790246853293589
kubernetes,during,aimuz,50,168,0.003945268039316316
kubernetes,during,prameshj,34,312,0.0005247204604408878
kubernetes,during,akankshakumari393,1,3,0.0
kubernetes,during,wzshiming,137,1139,0.007609712373952838
kubernetes,during,uablrek,47,329,0.0013662987576217387
kubernetes,during,gjkim42,67,439,0.001112496999283984
kubernetes,during,cmluciano,59,462,0.004364333110725453
kubernetes,during,gaurav1086,58,230,0.0028148831116084276
kubernetes,during,SataQiu,196,1736,0.012302351724239227
kubernetes,during,justaugustus,189,2091,0.017237962310842375
kubernetes,during,brendandburns,196,1597,0.009180766246283974
kubernetes,during,mborsz,90,573,0.003381376156023258
kubernetes,during,dashpole,177,1424,0.008539600729384965
kubernetes,during,mikedanese,251,2157,0.017357888117809268
kubernetes,during,yujuhong,218,2097,0.012397599132805316
kubernetes,during,dchen1107,350,4877,0.027637231279438346
kubernetes,during,aojea,335,4914,0.02356070492852269
kubernetes,during,shivanshuraj1333,51,218,0.0034590936347829995
kubernetes,during,soltysh,322,4321,0.0399546624325837
kubernetes,during,jyz0309,19,53,0.0007251525199005653
kubernetes,during,rikatz,101,913,0.009495042986580994
kubernetes,during,bowei,189,1746,0.01266838357482945
kubernetes,during,deads2k,453,6715,0.0553655281072317
kubernetes,during,hasheddan,207,1978,0.007455355012034628
kubernetes,during,knight42,93,451,0.0035110711670555197
kubernetes,during,JornShen,86,497,0.0018073212530664241
kubernetes,during,vishh,161,1132,0.010568428685885159
kubernetes,during,jprzychodzen,31,152,0.00015572389879799266
kubernetes,during,knabben,83,435,0.0064370366219045705
kubernetes,during,nicksardo,20,66,0.0006798325724932816
kubernetes,during,cpanato,245,2487,0.011745236734313836
kubernetes,during,heqg,56,190,0.0031468120192029245
kubernetes,during,ialidzhikov,145,1032,0.004883033451419091
kubernetes,during,BenTheElder,221,2507,0.012013887367741272
kubernetes,during,my-git9,45,155,0.0031325897561448506
kubernetes,during,immutableT,20,86,0.00020413615388376914
kubernetes,during,tanjunchen,83,472,0.0026331263868951066
kubernetes,during,wojtek-t,354,4876,0.029939123144157254
