repo,phase,node,degree,strength,betweenness
kubernetes,pre,marc-sensenich,4,11,2.5212330241232234e-06
kubernetes,pre,antoineco,3,7,2.5212330241232234e-06
kubernetes,pre,djsly,6,34,0.0
kubernetes,pre,zqingqing1,3,8,0.0
kubernetes,pre,MSSedusch,5,16,0.0
kubernetes,pre,danehans,1,2,0.0
kubernetes,pre,pmichali,8,17,0.0019577108333422685
kubernetes,pre,nasa9084,1,2,0.0
kubernetes,pre,kwahome,1,2,0.0
kubernetes,pre,tlereste,1,2,0.0
kubernetes,pre,ProgramerGu,2,5,0.0
kubernetes,pre,Ramyak,2,6,0.0
kubernetes,pre,everpeace,3,6,6.8305971032333445e-06
kubernetes,pre,sudeshsh,3,6,7.423769658864619e-06
kubernetes,pre,fanux,1,2,0.0
kubernetes,pre,tmjd,2,6,0.0
kubernetes,pre,sbangari,4,10,1.3073464123368673e-05
kubernetes,pre,dhuh,4,9,1.9792287596717406e-05
kubernetes,pre,mwwolters,8,20,0.00020858896640734505
kubernetes,pre,booxter,4,9,1.488739871819039e-05
kubernetes,pre,YueHonghui,1,2,0.0
kubernetes,pre,nefelim4ag,4,9,4.210942603838108e-05
kubernetes,pre,zawachte,2,4,1.2418145792011953e-06
kubernetes,pre,vithati,1,3,0.0
kubernetes,pre,yland,1,2,0.0
kubernetes,pre,volume-ji,1,2,0.0
kubernetes,pre,KashifSaadat,2,4,0.0
kubernetes,pre,YangLu1031,4,21,0.0
kubernetes,pre,Cryptophobia,1,2,0.0
kubernetes,pre,fankangbest,1,2,0.0
kubernetes,pre,randmonkey,1,2,0.0
kubernetes,pre,titilambert,2,4,2.3209713539281423e-05
kubernetes,pre,rsc,6,13,0.00024520103016169135
kubernetes,pre,sgnn7,1,2,0.0
kubernetes,pre,wenjun93,1,2,0.0
kubernetes,pre,wjam,1,2,0.0
kubernetes,pre,yulng,1,2,0.0
kubernetes,pre,bmcustodio,1,2,0.0
kubernetes,pre,joerocklin,2,4,4.491839708538253e-06
kubernetes,pre,alinbalutoiu,8,27,0.0003001519490218827
kubernetes,pre,jcsirot,1,2,0.0
kubernetes,pre,etiennecoutaud,1,2,0.0
kubernetes,pre,pjbgf,1,3,0.0
kubernetes,pre,uzuku,2,5,0.0
kubernetes,pre,aholler,1,2,0.0
kubernetes,pre,rhatdan,1,2,0.0
kubernetes,pre,lzhfromustc,2,5,1.4330540243981795e-05
kubernetes,pre,clamoriniere1A,2,4,2.8908986642255187e-06
kubernetes,pre,liangxia,1,2,0.0
kubernetes,pre,oleksiys,2,4,1.4251944560541912e-05
kubernetes,pre,calvix,1,2,0.0
kubernetes,pre,Madhu-1,1,2,0.0
kubernetes,pre,nan-yu,2,6,0.0
kubernetes,pre,ateleshev,1,2,0.0
kubernetes,pre,zxl381,4,9,0.00022427538986971197
kubernetes,pre,frost1990,2,4,0.0
kubernetes,pre,yamt,1,2,0.0
kubernetes,pre,maisem,3,7,9.955534499767136e-06
kubernetes,pre,chrisglass,2,4,3.7015563408807456e-06
kubernetes,pre,rf232,5,12,8.406228470090766e-05
kubernetes,pre,mhenc,4,9,8.406228470090766e-05
kubernetes,pre,sonasingh46,1,2,0.0
kubernetes,pre,gonzolino,2,4,1.0898401283180012e-06
kubernetes,pre,jeffliu27,1,2,0.0
kubernetes,pre,phiremande,1,2,0.0
kubernetes,pre,mahendrakariya,1,2,0.0
kubernetes,pre,mdianjun,1,2,0.0
kubernetes,pre,andybradshaw,1,2,0.0
kubernetes,pre,sofat1989,1,2,0.0
kubernetes,pre,tcmichael,2,5,0.0
kubernetes,pre,fancyuan,1,2,0.0
kubernetes,pre,sureshpalemoni,1,2,0.0
kubernetes,pre,seemethere,1,2,0.0
kubernetes,pre,melnikalex,2,6,0.0
kubernetes,pre,discordianfish,4,9,1.1479664892149769e-05
kubernetes,pre,lblackstone,1,2,0.0
kubernetes,pre,ultimateboy,2,4,6.751389560366737e-06
kubernetes,pre,war-turtle,1,2,0.0
kubernetes,pre,c3y1huang,2,4,3.517283217065704e-05
kubernetes,pre,pencc,1,2,0.0
kubernetes,pre,giuseppe,4,9,2.7193302245793747e-06
kubernetes,pre,luigi-riefolo,1,2,0.0
kubernetes,pre,rctl,1,2,0.0
kubernetes,pre,rpothier,6,14,2.0752614145138886e-05
kubernetes,pre,andrewrynhard,6,16,7.0294685432380935e-06
kubernetes,pre,marccarre,2,4,4.947246560642407e-06
kubernetes,pre,tomkukral,3,6,1.4485904270002725e-05
kubernetes,pre,mqasimsarfraz,1,2,0.0
kubernetes,pre,StevenACoffman,1,2,0.0
kubernetes,pre,xuhuilong,1,2,0.0
kubernetes,pre,conwaychriscosmo,2,5,0.0
kubernetes,pre,tghartland,1,2,0.0
kubernetes,pre,sailingwithoutwind,1,2,0.0
kubernetes,pre,fatsheep9146,3,6,5.976650451332764e-05
kubernetes,pre,craigtracey,2,4,3.00782607418735e-06
kubernetes,pre,max8899,3,7,1.769911541289351e-05
kubernetes,pre,jacobwgillespie,1,2,0.0
kubernetes,pre,mythi,3,6,1.1196120095082024e-05
kubernetes,pre,mirake,1,2,0.0
kubernetes,pre,ccojocar,1,2,0.0
kubernetes,pre,jmcmeek,4,11,5.7943111553059895e-06
kubernetes,pre,rightblank,1,2,0.0
kubernetes,pre,littleroad,6,15,3.167330434820226e-05
kubernetes,pre,ks864148379,1,2,0.0
kubernetes,pre,wangxy518,1,2,0.0
kubernetes,pre,euank,1,2,0.0
kubernetes,pre,netgenius18,2,5,0.0
kubernetes,pre,jfrabaute,1,2,0.0
kubernetes,pre,huchengze,6,14,2.1280562781783052e-05
kubernetes,pre,mtaylor91,1,2,0.0
kubernetes,pre,bengadbois,1,2,0.0
kubernetes,pre,angao,4,9,6.725376066038193e-05
kubernetes,pre,hyunsungc,1,2,0.0
kubernetes,pre,shashidharatd,2,4,4.375918040994688e-07
kubernetes,pre,cheyang,1,2,0.0
kubernetes,pre,fqsghostcloud,2,4,0.0
kubernetes,pre,sjgllghr,2,4,1.965114711943986e-05
kubernetes,pre,ralfonso,3,7,8.399018140779007e-06
kubernetes,pre,xmh19936688,1,2,0.0
kubernetes,pre,ahmedtd,2,4,4.3859596489845325e-05
kubernetes,pre,gokultp,1,2,0.0
kubernetes,pre,chi-xu,1,3,0.0
kubernetes,pre,awesomenix,2,4,3.7391955405616888e-06
kubernetes,pre,bsteciuk,4,11,4.8280421123735105e-05
kubernetes,pre,brusMX,1,2,0.0
kubernetes,pre,ffromani,1,2,0.0
kubernetes,pre,maht,1,2,0.0
kubernetes,pre,Pensu,1,2,0.0
kubernetes,pre,AnitaNayak,1,3,0.0
kubernetes,pre,palnabarun,2,4,1.6001858716589672e-05
kubernetes,pre,sroskelley,1,2,0.0
kubernetes,pre,pmcalpine,2,4,3.180511421230743e-05
kubernetes,pre,fengzixu,3,6,6.416142215279441e-05
kubernetes,pre,bobsongplus,3,8,8.186722997515191e-05
kubernetes,pre,qianlei90,1,2,0.0
kubernetes,pre,yank1,2,4,7.976322724300335e-06
kubernetes,pre,Toper2035,1,2,0.0
kubernetes,pre,ddongchen,2,4,3.318704521270548e-05
kubernetes,pre,wybzju,1,2,0.0
kubernetes,pre,mjaow,1,2,0.0
kubernetes,pre,tunblr,1,2,0.0
kubernetes,pre,hska06,1,2,0.0
kubernetes,pre,cduchesne,3,9,0.0
kubernetes,pre,simo5,1,2,0.0
kubernetes,pre,ibuildthecloud,1,2,0.0
kubernetes,pre,jyparketc,1,2,0.0
kubernetes,pre,jiaxuanzhou,1,2,0.0
kubernetes,pre,umohnani8,2,7,0.0
kubernetes,pre,q6413260,3,10,0.0
kubernetes,pre,peibinGH,1,2,0.0
kubernetes,pre,haircommander,1,2,0.0
kubernetes,during,AfrouzMashayekhi,3,7,8.982403723704363e-06
kubernetes,during,krzysiekg,8,22,0.0001293291504633022
kubernetes,during,serathius,142,996,0.01108917404127686
kubernetes,during,Random-Liu,182,1745,0.00996442526389046
kubernetes,during,dougm,17,60,0.0022175086068168494
kubernetes,during,msau42,229,3022,0.020283256161471537
kubernetes,during,BaluDontu,20,73,0.001279354549037067
kubernetes,during,JoelSpeed,20,49,0.0016434004597900484
kubernetes,during,Danil-Grigorev,14,36,0.0008377209394128801
kubernetes,during,SandeepPissay,17,78,0.0002876130186968991
kubernetes,during,puerco,199,1569,0.00578286791843933
kubernetes,during,skyguard1,7,15,6.279420562318322e-05
kubernetes,during,gnufied,172,1722,0.013803314283247908
kubernetes,during,saschagrunert,202,1966,0.00539954942259625
kubernetes,during,liggitt,617,13470,0.06871240005591246
kubernetes,during,lobziik,1,2,0.0
kubernetes,during,divyenpatel,38,250,0.0014715124211789725
kubernetes,during,lubronzhan,3,7,5.932172876516817e-07
kubernetes,during,dims,433,7776,0.03292885060412505
kubernetes,during,andrewsykim,353,4853,0.021929038817125036
kubernetes,during,cheftako,297,3449,0.020829524711053152
kubernetes,during,misterikkit,24,93,0.000843796941346049
kubernetes,during,MaxHorstmann,1,2,0.0
kubernetes,during,deads2k,453,6715,0.055365528107231596
kubernetes,during,Ghazgkull,1,2,0.0
kubernetes,during,monotek,15,66,0.0015280993499409415
kubernetes,during,cbandy,25,79,0.0004562299312010582
kubernetes,during,aojea,335,4914,0.023560704928522715
kubernetes,during,caesarxuchao,317,3460,0.025354977172698946
kubernetes,during,sanposhiho,48,408,0.002245015192433447
kubernetes,during,lavalamp,429,6435,0.045087261984747606
kubernetes,during,thockin,395,5595,0.03649963207695466
kubernetes,during,dchen1107,350,4877,0.027637231279438353
kubernetes,during,tallclair,201,1527,0.017902468532935884
kubernetes,during,apelisse,166,1781,0.005890734402199528
kubernetes,during,bart0sh,142,1473,0.005581374062064164
kubernetes,during,krmayankk,196,1780,0.01447029996589347
kubernetes,during,yliaog,128,971,0.006463999600272865
kubernetes,during,SataQiu,196,1736,0.012302351724239219
kubernetes,during,shuheiktgw,11,24,0.0006059994462174357
kubernetes,during,smarterclayton,404,5642,0.026959780865838574
kubernetes,during,jiahuif,68,503,0.0009553520415522472
kubernetes,during,SergeyKanzhelev,255,3745,0.011647074052374575
kubernetes,during,mrunalp,259,4433,0.014310607646690272
kubernetes,during,pacoxu,241,2335,0.01446921305678556
kubernetes,during,sttts,302,3836,0.022218814162756687
kubernetes,during,jpbetz,186,1845,0.009879104223977567
kubernetes,during,neolit123,200,2014,0.01572951478348416
kubernetes,during,umangachapagain,5,10,0.0001286410237603641
kubernetes,during,yangjunmyfm192085,98,451,0.0023589846731943403
kubernetes,during,juanvallejo,59,329,0.002745541439866028
kubernetes,during,BenTheElder,221,2507,0.012013887367741267
kubernetes,during,kannon92,28,125,0.0008864350821166212
kubernetes,during,swatisehgal,59,497,0.003274965414623251
kubernetes,during,mimowo,44,308,0.00031709961501612336
kubernetes,during,soltysh,322,4321,0.03995466243258368
kubernetes,during,marquiz,42,243,0.0003779754065057761
kubernetes,during,derekwaynecarr,357,5210,0.02958207623841754
kubernetes,during,wojtek-t,354,4876,0.02993912314415722
kubernetes,during,tzneal,36,143,0.000920561985613903
kubernetes,during,bobbypage,154,1837,0.004518907870313825
kubernetes,during,kow3ns,103,768,0.006614125931143013
kubernetes,during,klueska,136,1609,0.005602479822626885
kubernetes,during,mortent,78,528,0.005640045585942833
kubernetes,during,haircommander,66,465,0.0011460614197831964
kubernetes,during,sathyanarays,4,15,6.153071601084255e-05
kubernetes,during,alculquicondor,214,2646,0.012302903438098978
kubernetes,during,ruiwen-zhao,57,290,0.0019676612745761616
kubernetes,during,danielvegamyhre,9,28,2.6674807552613195e-05
kubernetes,during,eddiezane,112,1215,0.011225806780998077
kubernetes,during,pandaamanda,74,343,0.0013809523963376543
kubernetes,during,chymy,71,290,0.0014370892503445937
kubernetes,during,yuzhiquan,82,362,0.004924572905408965
kubernetes,during,coderanger,12,31,0.0005010345135897645
kubernetes,during,KnVerey,71,751,0.0069617723980589475
kubernetes,during,cpanato,245,2487,0.011745236734313824
kubernetes,during,gxwilkerson33,6,14,5.258941115367627e-05
kubernetes,during,hwdef,83,402,0.0036892180694989294
kubernetes,during,williamyeh,2,4,7.2348429221093945e-06
kubernetes,during,zshihang,38,195,0.0007876148235514571
kubernetes,during,hasheddan,207,1978,0.0074553550120346245
kubernetes,during,ibotty,4,8,0.00010528867930185623
kubernetes,during,brendandburns,196,1597,0.009180766246283981
kubernetes,during,pohly,168,1166,0.008679582499558913
kubernetes,during,rikatz,101,913,0.009495042986581007
kubernetes,during,spiffxp,204,2196,0.011441365073722856
kubernetes,during,bysnupy,4,10,7.842219383709465e-06
kubernetes,during,nikhiljindal,22,69,0.0010339623983072796
kubernetes,during,dlipovetsky,10,28,0.00011745424664713553
kubernetes,during,ideapark,24,76,0.00048175262226597703
kubernetes,during,SaiHarshaK,10,31,0.00028101102380354964
kubernetes,during,kebe7jun,4,11,6.2019779424814585e-06
kubernetes,during,jonnylangefeld,5,13,7.914839672909528e-05
kubernetes,during,brianpursley,152,1515,0.01668327128726545
kubernetes,during,yxxhero,86,371,0.005041234587604222
kubernetes,during,palnabarun,112,728,0.004904129324025729
kubernetes,during,bboreham,11,28,0.00021769711047154542
kubernetes,during,danwinship,144,1344,0.007362775154702511
kubernetes,during,marckhouzam,17,80,0.00023079152577475646
kubernetes,during,heqg,56,190,0.0031468120192029263
kubernetes,during,odinuge,129,1247,0.009902687930824723
kubernetes,during,RichardoC,1,2,0.0
kubernetes,during,rothgar,4,9,8.333795827397221e-05
kubernetes,during,mikedanese,251,2157,0.017357888117809243
kubernetes,during,roycaihw,135,1053,0.005633787590864458
kubernetes,during,FabianKramm,4,8,0.0002556580536063915
kubernetes,during,Jiawei0227,80,731,0.0027612542351116015
kubernetes,during,mengjiao-liu,106,542,0.002233353787339136
kubernetes,during,AllenZMC,9,24,0.0006265738844321229
kubernetes,during,carlory,48,177,0.0012517320572071125
kubernetes,during,jlsong01,15,35,0.0004137327868541892
kubernetes,during,xuhdev,5,11,9.709516330474618e-05
kubernetes,during,varshaprasad96,2,4,2.8794362237313508e-05
kubernetes,during,dixudx,68,475,0.0017229516375529277
kubernetes,during,MadhavJivrajani,130,952,0.004769998388218073
kubernetes,during,logicalhan,258,2567,0.02181469805219894
kubernetes,during,minjungsung1994,1,2,0.0
kubernetes,during,heybronson,7,16,0.00015542111741854132
kubernetes,during,harjas27,3,6,2.200672668880132e-05
kubernetes,during,howardjohn,32,109,0.0012469722082747846
kubernetes,during,mkumatag,99,985,0.0035019118496120434
kubernetes,during,jpmcb,6,16,4.221183638296917e-05
kubernetes,during,lala123912,72,263,0.002063480648527074
kubernetes,during,jingax10,23,72,0.0007400774741753639
kubernetes,during,zxh326,2,5,0.0
kubernetes,during,foxish,46,278,0.001974693906901641
kubernetes,during,pwittrock,102,828,0.003954878167770883
kubernetes,during,zhouya0,77,592,0.006620120658684614
kubernetes,during,wzshiming,137,1139,0.007609712373952863
kubernetes,during,RA489,73,550,0.004163650797402177
kubernetes,during,lianghao208,6,13,9.600974053867228e-05
kubernetes,during,rosspeoples,9,35,2.570554323485733e-05
kubernetes,during,dougsland,117,941,0.00873009811855402
kubernetes,during,yujuhong,218,2097,0.012397599132805335
kubernetes,during,wangyysde,48,168,0.0006509840409683582
kubernetes,during,mengqiy,46,305,0.0009533975204379874
kubernetes,during,mpuckett159,22,184,0.0008369664797407445
kubernetes,during,janetkuo,75,431,0.002104398611104048
kubernetes,during,lauchokyip,33,311,0.0013975750623691323
kubernetes,during,rsevilla87,3,6,4.470542161521616e-05
kubernetes,during,verb,42,187,0.0010011894739856786
kubernetes,during,NikhilSharmaWe,31,90,0.0019500436682456086
kubernetes,during,shiywang,32,222,0.0001270499964177937
kubernetes,during,dgofman,7,26,0.0
kubernetes,during,knight42,93,451,0.0035110711670555184
kubernetes,during,ash2k,52,240,0.001593211879363814
kubernetes,during,philipatl,3,6,2.204754758204961e-05
kubernetes,during,atiratree,46,270,0.0005215128322253195
kubernetes,during,seans3,106,1253,0.009227595487184666
kubernetes,during,monopole,11,30,0.0002965696689020661
kubernetes,during,jingxu97,192,1826,0.01652764925901707
kubernetes,during,kevindelgado,32,193,0.0005333732658918493
kubernetes,during,wking,11,29,0.0003975421046504934
kubernetes,during,ardaguclu,68,729,0.00492054307466008
kubernetes,during,HirazawaUi,29,99,0.0006155020475011382
kubernetes,during,sjenning,184,1893,0.006967487602207111
kubernetes,during,andyzhangx,111,951,0.010918039189818452
kubernetes,during,feiskyer,220,3053,0.013408538973184099
kubernetes,during,ahg-g,165,1898,0.010088029500788045
kubernetes,during,gjkim42,67,439,0.001112496999283985
kubernetes,during,dgrisonnet,126,835,0.004835617875246046
kubernetes,during,RomanBednar,18,75,9.149625366135008e-05
kubernetes,during,denkensk,66,662,0.004426582069326563
kubernetes,during,chendave,101,890,0.00872951536171584
kubernetes,during,iancoolidge,5,11,9.548506635143632e-05
kubernetes,during,cici37,99,651,0.005417696827493002
kubernetes,during,kensipe,11,28,0.00018297179332679868
kubernetes,during,habibrosyad,11,35,0.0001723703141960175
kubernetes,during,enisoc,60,315,0.0013428036807851536
kubernetes,during,fedebongio,32,140,0.00125037459022779
kubernetes,during,gaurav1086,58,230,0.0028148831116084285
kubernetes,during,ncdc,105,743,0.006440194877669832
kubernetes,during,ttakahashi21,2,4,4.196025356603402e-05
kubernetes,during,ramrodo,11,29,0.0009377656575049044
kubernetes,during,liyanhui1228,2,6,0.0
kubernetes,during,MushuEE,5,10,0.0001841056651413764
kubernetes,during,droslean,19,46,0.0011699594278457158
kubernetes,during,justaugustus,189,2091,0.01723796231084238
kubernetes,during,slaskawi,2,4,5.833974309771253e-05
kubernetes,during,BobyMCbobs,20,144,0.0003101330377488262
kubernetes,during,timothysc,101,597,0.0055131927732322795
kubernetes,during,mtaufen,170,1474,0.006976304999357473
kubernetes,during,heyste,54,428,0.0010795243942865577
kubernetes,during,matthyx,137,1464,0.00825104587571976
kubernetes,during,johnbelamaric,133,1331,0.004172272497469727
kubernetes,during,nicksardo,20,66,0.0006798325724932818
kubernetes,during,riaankleinhans,73,791,0.0018714068902084015
kubernetes,during,hh,56,435,0.002802941506255381
kubernetes,during,oomichi,193,1671,0.006367890668753062
kubernetes,during,caseydavenport,91,722,0.005978784802957309
kubernetes,during,AliceZhang2016,11,44,8.373116193074459e-06
kubernetes,during,liu-cong,50,354,0.001995210913461821
kubernetes,during,k82cn,81,565,0.00630275549953623
kubernetes,during,adtac,98,677,0.00701592411023429
kubernetes,during,Huang-Wei,129,1281,0.007076416611025193
kubernetes,during,gavinfish,84,454,0.0026510221198493998
kubernetes,during,hex108,56,456,0.0023879216430045865
kubernetes,during,resouer,156,1106,0.00902059740424436
kubernetes,during,lack,2,4,1.6300988118191236e-05
kubernetes,during,jonesbr17,6,16,0.00022380323170349703
kubernetes,during,bowei,189,1746,0.012668383574829455
kubernetes,during,mikkeloscar,3,7,3.058567792590914e-06
kubernetes,during,MaciekPytel,65,283,0.007025121712675643
kubernetes,during,josephburnett,33,172,0.004514781294386252
kubernetes,during,piosz,59,233,0.0033832841775191212
kubernetes,during,calvin0327,23,66,0.0011426298120924096
kubernetes,during,jsafrane,173,1952,0.00949482574046339
kubernetes,during,DangerOnTheRanger,44,270,0.0008825590220610213
kubernetes,during,nikhita,44,263,0.0016175022881780685
kubernetes,during,pjbgf,17,70,0.0002566958939147395
kubernetes,during,MHBauer,68,335,0.0019017789611394025
kubernetes,during,wongearl,13,36,0.0001493422033238738
kubernetes,during,mattcary,101,788,0.002606203728279488
kubernetes,during,yguo0905,18,77,0.0003608484894693207
kubernetes,during,TommyStarK,28,121,0.00019075996971748088
kubernetes,during,fonsecas72,2,4,1.1929475474959043e-05
kubernetes,during,harche,75,502,0.002636661905894565
kubernetes,during,DirectXMan12,42,196,0.00038745536165688113
kubernetes,during,mml,63,355,0.0035148059288705497
kubernetes,during,ipochi,8,24,1.2293928977980354e-05
kubernetes,during,giuseppe,36,176,0.00013774022832449532
kubernetes,during,fabriziopandini,86,876,0.00521932723050278
kubernetes,during,helayoty,31,90,0.0005792488672774823
kubernetes,during,jvanz,1,2,0.0
kubernetes,during,vishh,161,1132,0.010568428685885147
kubernetes,during,vpickard,38,193,0.0016425786170892332
kubernetes,during,furkatgofurov7,29,99,0.0019505095590959742
kubernetes,during,davidz627,63,466,0.00395481099431324
kubernetes,during,Jefftree,59,407,0.0008554947164664743
kubernetes,during,damemi,117,1081,0.0099639925321989
kubernetes,during,kolyshkin,47,294,0.0007806732965646355
kubernetes,during,CaoDonghui123,40,121,0.0016131688246822978
kubernetes,during,shyamjvs,44,172,0.003462709787813904
kubernetes,during,johnSchnake,77,453,0.003214986828252577
kubernetes,during,claudiubelu,57,377,0.0017302208482780452
kubernetes,during,mmiranda96,24,95,0.0002553890390910841
kubernetes,during,jonyhy96,45,130,0.0026927795142181184
kubernetes,during,jeremyrickard,64,430,0.0022822432623267395
kubernetes,during,vinaykul,35,156,0.00015795069461020826
kubernetes,during,enj,132,1241,0.007069645013761598
kubernetes,during,xmudrii,163,1458,0.005862346670873328
kubernetes,during,DiptoChakrabarty,8,18,0.0003837987070686159
kubernetes,during,mborsz,90,573,0.0033813761560232618
kubernetes,during,mxpv,3,6,2.365609543044075e-05
kubernetes,during,fabi200123,6,13,4.272405581827054e-05
kubernetes,during,chrishenzie,74,474,0.005021112813161589
kubernetes,during,sourcelliu,19,72,0.00010201521708031258
kubernetes,during,aravindhp,25,91,0.0013896139652335416
kubernetes,during,jackfrancis,53,240,0.0010975923048307924
kubernetes,during,xing-yang,144,1385,0.011568759023234206
kubernetes,during,binacs,38,129,0.001953804564082399
kubernetes,during,kikisdeliveryservice,69,307,0.0028218483941734305
kubernetes,during,RainbowMango,73,393,0.004192894734921085
kubernetes,during,sunnylovestiramisu,15,63,0.00010172598108022145
kubernetes,during,fejta,115,917,0.00711580293099979
kubernetes,during,manugupt1,41,141,0.00045025072873244355
kubernetes,during,wgahnagl,48,233,0.0007029329598410124
kubernetes,during,cblecker,59,439,0.002472391421742592
kubernetes,during,marosset,169,1690,0.008017545048155546
kubernetes,during,bsdnet,40,188,0.0011088176592301442
kubernetes,during,chenyw1990,35,121,0.001527989131250653
kubernetes,during,payall4u,3,6,1.3451130873565463e-05
kubernetes,during,priyanshuraj400,5,12,2.5766631427308193e-05
kubernetes,during,yifan-gu,83,574,0.0015246837811129454
kubernetes,during,tosi3k,33,158,0.0010039433229064342
kubernetes,during,s-kawamura-w664,20,64,0.00017361803844239242
kubernetes,during,kmala,3,6,2.1046079504032855e-05
kubernetes,during,mwielgus,97,501,0.007422781485830623
kubernetes,during,brancz,51,236,0.002303689668825905
kubernetes,during,ruquanzhao,7,14,0.0005457831948299459
kubernetes,during,nolancon,33,175,0.0006525047553027675
kubernetes,during,javidiaz,11,30,0.00010435763005768952
kubernetes,during,RenaudWasTaken,32,149,0.0013009370085531344
kubernetes,during,shubheksha,63,252,0.0028090358781659567
kubernetes,during,saad-ali,198,1798,0.012989189122615716
kubernetes,during,cynepco3hahue,51,364,0.001328053656417102
kubernetes,during,ndixita,18,54,0.00019529428805760993
kubernetes,during,dcantah,18,101,4.892296406911873e-05
kubernetes,during,Monokaix,7,16,0.00026212374115158776
kubernetes,during,kerthcet,41,321,0.0020935403249979605
kubernetes,during,jsturtevant,143,1304,0.004536507132379241
kubernetes,during,chrislovecnm,21,107,0.0006729917789943404
kubernetes,during,navidshaikh,27,90,0.0011233026386947714
kubernetes,during,dcbw,121,1028,0.006480739985903543
kubernetes,during,cyclinder,42,135,0.0025818052011641547
kubernetes,during,ddebroy,56,258,0.0024791247613948353
kubernetes,during,coffeepac,38,207,0.00104484062199068
kubernetes,during,michmike,47,248,0.0011586023761378354
kubernetes,during,my-git9,45,155,0.00313258975614485
kubernetes,during,richabanker,13,30,0.00046221116863986463
kubernetes,during,ffromani,104,1035,0.005726198119987819
kubernetes,during,Abirdcfly,53,208,0.001653087895646741
kubernetes,during,alex-matei,10,30,6.739221358247096e-06
kubernetes,during,vinayakankugoyal,41,218,0.0005170227850431197
kubernetes,during,torredil,9,21,0.00024600377846449773
kubernetes,during,vteratipally,15,73,0.0001228857395251077
kubernetes,during,JornShen,86,497,0.0018073212530664226
kubernetes,during,knabben,83,435,0.006437036621904585
kubernetes,during,tossmilestone,6,13,0.00013287814760288015
kubernetes,during,akhilerm,12,38,4.5364053970844586e-05
kubernetes,during,qiutongs,8,18,5.967149134958579e-05
kubernetes,during,luozhiwenn,1,2,0.0
kubernetes,during,wangyx1992,15,42,0.0003735266864647276
kubernetes,during,dashpole,177,1424,0.008539600729384957
kubernetes,during,rphillips,84,711,0.0026672243940685635
kubernetes,during,zmerlynn,31,96,0.00306773370366904
kubernetes,during,bridgetkromhout,49,353,0.0015014213295211998
kubernetes,during,changshuchao,44,144,0.001010024386865402
kubernetes,during,ameukam,46,233,0.0007832761641002782
kubernetes,during,ravisantoshgudimetla,78,454,0.0010867321942537136
kubernetes,during,jayunit100,110,775,0.004031058693186679
kubernetes,during,adisky,89,657,0.0014325300820954665
kubernetes,during,lanycrost,2,4,1.5363033107015832e-05
kubernetes,during,ping035627,62,229,0.002515254158032461
kubernetes,during,lojies,42,149,0.0015054423928623822
kubernetes,during,tengqm,27,83,0.0007396371727568171
kubernetes,during,karan,80,470,0.001872647555515216
kubernetes,during,justinsb,136,944,0.005543090947485453
kubernetes,during,endocrimes,158,1508,0.009991248713687569
kubernetes,during,arekkusu,2,4,3.3533296646289742e-06
kubernetes,during,JohnRusk,7,19,0.0002495226720882044
kubernetes,during,AkihiroSuda,12,32,0.0006646990885950218
kubernetes,during,linxiulei,5,13,0.00010351059547466246
kubernetes,during,QiWang19,14,32,0.0002947368010959555
kubernetes,during,hakman,43,191,0.0026861724601867495
kubernetes,during,Dragoncell,18,63,0.00025546574776018165
kubernetes,during,ialidzhikov,145,1032,0.00488303345141909
kubernetes,during,mm4tt,81,420,0.005977619913000578
kubernetes,during,ike-ma,4,8,2.208526700462031e-05
kubernetes,during,ehashman,212,2650,0.012705974777093263
kubernetes,during,nckturner,88,560,0.004993278738204253
kubernetes,during,egernst,19,52,0.0006852330153344491
kubernetes,during,goushicui,2,4,6.31323817559167e-06
kubernetes,during,troy0820,43,183,0.0018396447559122927
kubernetes,during,tnqn,41,173,0.0009700927896761766
kubernetes,during,ibabou,41,192,0.0018284577605496284
kubernetes,during,wawa0210,37,154,0.0004588453262351915
kubernetes,during,mattjmcnaughton,73,466,0.007697316122667235
kubernetes,during,m1093782566,41,241,0.0018194869027078817
kubernetes,during,valaparthvi,34,115,0.0005218252800987679
kubernetes,during,mikebrow,46,230,0.0013039688209504211
kubernetes,during,saikat-royc,55,385,0.002093330157617666
kubernetes,during,charlesxsh,9,24,5.4782722760524774e-05
kubernetes,during,perithompson,9,27,5.1319048857922016e-05
kubernetes,during,xmcqueen,29,101,0.000700863056635672
kubernetes,during,Verolop,141,949,0.0060611453766026575
kubernetes,during,cartermckinnon,5,10,0.00014115797153987586
kubernetes,during,rata,44,155,0.002735569719040585
kubernetes,during,charles-chenzz,10,28,0.0002004391826677306
kubernetes,during,tanjing2020,32,111,0.0018473822517443418
kubernetes,during,ConnorDoyle,11,30,0.00010231312541145086
kubernetes,during,samuelkarp,8,21,4.776080591948802e-05
kubernetes,during,nilekhc,16,63,6.184478592755825e-05
kubernetes,during,249043822,35,122,0.000769076691516516
kubernetes,during,humblec,110,776,0.004547225365322157
kubernetes,during,alejandrox1,109,556,0.0036150006896600918
kubernetes,during,mauriciopoppe,64,355,0.003647986797974949
kubernetes,during,r4f4,6,21,7.158106089990254e-05
kubernetes,during,listx,42,393,0.00024887149653219894
kubernetes,during,ixdy,32,136,0.0012250053743622293
kubernetes,during,tanjunchen,83,472,0.002633126386895101
kubernetes,during,jwtty,1,2,0.0
